"1305"	"邢台"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1306"	"保定"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1307"	"张家口"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1308"	"承德"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1309"	"沧州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1310"	"廊坊"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1311"	"衡水"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1399"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1401"	"太原"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1402"	"大同"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1403"	"阳泉"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1404"	"长治"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1405"	"晋城"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1406"	"朔州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1407"	"晋中"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1408"	"运城"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1409"	"忻州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1410"	"临汾"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1411"	"吕梁"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1499"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1501"	"呼和浩特"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1502"	"包头"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1503"	"乌海"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1504"	"赤峰"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1505"	"通辽"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1506"	"鄂尔多斯"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1507"	"呼伦贝尔"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1508"	"巴彦淖尔"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1509"	"乌兰察布"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1522"	"兴安盟"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1525"	"锡林郭勒盟"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1526"	"乌兰察布盟"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1529"	"阿拉善盟"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"1599"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2101"	"沈阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2102"	"大连"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2103"	"鞍山"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2104"	"抚顺"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2105"	"本溪"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2106"	"丹东"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2107"	"锦州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2108"	"营口"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2109"	"阜新"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2110"	"辽阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2111"	"盘锦"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2112"	"铁岭"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2113"	"朝阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2114"	"葫芦岛"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2199"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2201"	"长春"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2202"	"吉林"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2203"	"四平"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2204"	"辽源"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2205"	"通化"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2206"	"白山"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2207"	"松原"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2208"	"白城"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2224"	"延边朝鲜族自治州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2299"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2301"	"哈尔滨"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2302"	"齐齐哈尔"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2303"	"鸡西"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2304"	"鹤岗"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2305"	"双鸭山"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2306"	"大庆"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2307"	"伊春"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2308"	"佳木斯"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2309"	"七台河"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2310"	"牡丹江"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2311"	"黑河"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2312"	"绥化"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2327"	"大兴安岭地区"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"2399"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3101"	"宝山"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3102"	"金山"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3103"	"长宁"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
